;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
984;CCPPV;A1;SPD32;0.33889869966761493;0.3895886305619535;0.09555967677736493;0.08931930541992188;0.1737811279296875;0.0530303955078125
985;CCPPV;A2;SPD32;0.23249313860372445;0.16751566925974942;0.07653139217516014;0.06834564208984376;0.05154510498046875;0.027136688232421876
986;CCPPV;A3;SPD32;0.2364572103591703;0.17501367313488586;0.24793239987797008;0.0708673095703125;0.08428970336914063;0.09171234130859375
987;CCPPV;A4;SPD32;0.10737700046459249;0.09843444858725943;0.22214469367691564;0.0240167236328125;0.063060302734375;0.08334976196289062
988;CCPPV;A5;SPD32;0.2175007410844626;0.2957906744386634;0.2838601158747906;0.0528662109375;0.19085800170898437;0.13887962341308593
989;CCPPV;A6;SPD32;0.22077289377479425;0.34325878256349257;0.1096780670436603;0.03993011474609375;0.14548919677734376;0.052302398681640626
990;CCPPV;B1;SPD32;0.05971769496952556;0.05806011905802471;0.03191998799739257;0.013438491821289063;0.02141082763671875;0.01157379150390625
991;CCPPV;B2;SPD32;0.1280942668605364;0.11851740988081387;0.0533436827329077;0.034051742553710934;0.044471206665039065;0.020627975463867188
992;CCPPV;B3;SPD32;0.23104012835373758;0.2256915304659979;0.11936800110187726;0.06833145141601563;0.10540275573730469;0.053923301696777344
993;CCPPV;B4;SPD32;0.20149155582553316;0.19144071683466557;0.08991312842923087;0.05589244842529297;0.07882232666015625;0.037455291748046876
994;CCPPV;B5;SPD32;0.3262534859562845;0.3222362413988119;0.1830090268328637;0.08145233154296876;0.13260993957519532;0.07382133483886719
995;CCPPV;B6;SPD32;0.36874582563422237;0.3670753461909653;0.21439667621325348;0.08909820556640625;0.14729354858398438;0.08142990112304688
996;CCPPV;C1;SPD32;0.04116589254565077;0.044135250265787775;0.034585890229056886;0.0085919189453125;0.01776214599609375;0.01172943115234375
997;CCPPV;C2;SPD32;0.05760566239919011;0.06184376212199518;0.04905212536609309;0.011617584228515625;0.024409942626953125;0.016032562255859376
998;CCPPV;C3;SPD32;0.1196529398324233;0.12806231297131093;0.10008438234254485;0.027757797241210937;0.05802047729492187;0.037770843505859374
999;CCPPV;C4;SPD32;0.1830418824680575;0.19680954283172408;0.15205545874225135;0.043217315673828124;0.09094512939453125;0.05893890380859375
1000;CCPPV;C5;SPD32;0.3020511978970934;0.3239699154746457;0.25488360617729855;0.07186386108398438;0.1521619415283203;0.09915153503417969
1001;CCPPV;C6;SPD32;0.4618518325026926;0.49586654628535015;0.3891148475524025;0.1142626953125;0.24192337036132813;0.15812728881835938
1002;CCPPV;D1;SPD32;0.03186969946059344;0.034292359951988045;0.02721689667580813;0.0070556640625;0.014763717651367187;0.00978271484375
1003;CCPPV;D2;SPD32;0.027765517540729676;0.029828932493893626;0.023567672863143065;0.006320953369140625;0.01339935302734375;0.008830184936523438
1004;CCPPV;D3;SPD32;0.0430983347518043;0.0462193739975124;0.03728438988520783;0.0034697341918945314;0.007160377502441406;0.004930419921875
1005;CCPPV;D4;SPD32;0.6933681780926035;0.7447897129832035;0.5780446973863489;0.13698780059814453;0.2901057052612305;0.1885198974609375
1006;CCPPV;D5;SPD32;0.7067301910899999;0.7600892449685867;0.5845276937562144;0.14927444458007813;0.31449542999267577;0.2035088348388672
1007;CCPPV;D6;SPD32;0.7285525895133828;0.7828397754494191;0.5877929641128851;0.15893974304199218;0.3319133758544922;0.2122614288330078
1008;XRCCPP;A1;SPD32;0.1167044850546393;0.10680253770338895;0.05148433762196661;0.026716063008505916;0.03688798712555473;0.019029786600869084
1009;XRCCPP;A2;SPD32;0.36810832892438994;0.3364104535431858;0.17511373802755553;0.08688553127311391;0.11806330031897189;0.06685047036797337
1010;XRCCPP;A3;SPD32;0.15232673583433715;0.1696027136028982;0.22349399974468084;0.030742216392381658;0.0850994403545673;0.07570201264330621
1011;XRCCPP;A4;SPD32;0.10421726306983471;0.12956692962590735;0.05130052774944816;0.022186821029031065;0.052753516202847635;0.02240568082008136
1012;XRCCPP;A5;SPD32;0.21129124516508951;0.20959260258051052;0.2796573484123044;0.045862322022928996;0.10088930750739646;0.0927176390879253
1013;XRCCPP;A6;SPD32;0.29266611308793233;0.4126422422007308;0.3242385935979766;0.05160504403198964;0.18155792055750739;0.11599316117326183
1014;XRCCPP;B1;SPD32;0.3800064293533629;0.3028856867030849;0.048511997698351274;0.09417047444179918;0.0833751971905048;0.02259032119660688
1015;XRCCPP;B2;SPD32;0.1202321808364926;0.11550232516721531;0.27566625238928355;0.0208776349852071;0.0633777866702108;0.08083618886372042
1016;XRCCPP;B3;SPD32;0.2823316091228836;0.1901656543516437;0.09509563991924416;0.0735332782451923;0.05207472581129808;0.03155896790634245
1017;XRCCPP;B4;SPD32;0.08164980473376969;0.06448828182330187;0.10015679325546638;0.01838548648992234;0.02830469255616679;0.02959220931374815
1018;XRCCPP;B5;SPD32;0.31974218577265007;0.4134066122977184;0.0812520162356271;0.0701041136973003;0.16647194405279217;0.04726197733681583
1019;XRCCPP;B6;SPD32;0.43715658652206846;0.4051151895069845;0.05707680259944907;0.1047198955829327;0.12773917835845044;0.030174119938054734
1020;XRCCPP;C1;SPD32;0.06150585911126875;0.05575456055731503;0.15838052671898953;0.011249609952847633;0.03825315215883876;0.058574428219767015
1021;XRCCPP;C2;SPD32;0.140957000483399;0.22345866862332997;0.07363323710452115;0.027504463872965977;0.09866323978943232;0.03782401000254253
1022;XRCCPP;C3;SPD32;0.20071283189249914;0.12274558907389203;0.03731015361666232;0.0561756382327108;0.03038097133297892;0.014932576015856139
1023;XRCCPP;C4;SPD32;0.5175821214647771;0.5473512141368957;0.06529798530204589;0.12535320936575445;0.1956245377218935;0.04131321653106509
1024;XRCCPP;C5;SPD32;0.27272911186405996;0.1852508187236999;0.20293982328773083;0.07013481185281065;0.06458025147928995;0.062000522952107985
1025;XRCCPP;C6;SPD32;0.1274327528561019;0.1836808055294917;0.27335092292848195;0.021393363997781065;0.10037032810188609;0.09393996740939349
1026;XRCCPP;D1;SPD32;0.7492599055071584;0.8053111582377249;0.598054533619105;0.1678748497596154;0.3514398879553439;0.22413283128004807
1027;XRCCPP;D2;SPD32;0.5192759688749327;0.5591795597626521;0.4325693071293344;0.11106556548169379;0.23630356647559173;0.15368255073502218
1028;XRCCPP;D3;SPD32;0.31522279245263174;0.33999836703322184;0.264525130323957;0.06920393543130547;0.1474737584943602;0.09591133072531435
1029;XRCCPP;D4;SPD32;0.17555365735852038;0.1889430045551013;0.14584534529022156;0.03700075770270895;0.0778744488778199;0.05051273142797707
1030;XRCCPP;D5;SPD32;0.07522822032484897;0.08139876655342336;0.06524551486470136;0.017552302433894232;0.03768234704373151;0.024985048192492604
1031;XRCCPP;D6;SPD32;0.03106871756007982;0.033449231868160796;0.027068216765365923;0.006917197323409763;0.014881201749722633;0.01000434830343935
1032;SCK100;A1;SPD32;0.35830058045070046;0.28995418693591274;0.150872370086012;0.0619916573364027;0.06587820648020291;0.03654782848682656
1033;SCK100;A2;SPD32;0.46786328741868694;0.4848277993577586;0.12675377882062963;0.0769755574390433;0.12423361361815483;0.04185511799976371
1034;SCK100;A3;SPD32;0.26787606988843143;0.35988753975119697;0.1680713733487811;0.04124101664032963;0.11690909199994093;0.05484862588979797
1035;SCK100;A4;SPD32;0.23420462621119648;0.3054167837417937;0.3588290667263429;0.03295996509112122;0.11654008313703627;0.09512117093812766
1036;SCK100;A5;SPD32;0.25037483785355524;0.27744053493900106;0.38856936326588243;0.037339900977670135;0.10545985144342952;0.09765821143224244
1037;SCK100;A6;SPD32;0.3338015674717274;0.2721902048465261;0.24103976764506208;0.06232964384082585;0.07672293650405393;0.0593061104614027
1038;SCK100;B1;SPD32;0.5745565989110195;0.6009755562207887;0.4491461472943208;0.09006921375180914;0.17883462310964082;0.11545428616788753
1039;SCK100;B2;SPD32;0.546053346191117;0.6002346267052083;0.4414216270391646;0.08521738034340294;0.18565283560797938;0.11698329471234789
1040;SCK100;B3;SPD32;0.565417135675952;0.6013075810955499;0.4867299704923657;0.09149263666798352;0.19157986559804763;0.12890899023622104
1041;SCK100;B4;SPD32;0.05850519492892274;0.05830240821507188;0.04232656119193916;0.009761399267301216;0.016903377886305235;0.010889302129330843
1042;SCK100;B5;SPD32;0.052258145696227894;0.059785147386343045;0.043062211421733526;0.008343911125889798;0.01914266287041071;0.0117238410704528
1043;SCK100;B6;SPD32;0.05663120208230676;0.059204613493628495;0.05421103971282853;0.008974014022625236;0.018782415552265477;0.0137684755379401
1044;SCK100;C1;SPD32;0.6475608783438431;0.6545850645954817;0.3973897381821989;0.10870993024685432;0.1883693183076855;0.1080120353482396
1045;SCK100;C2;SPD32;0.4675656877193144;0.4687178510744947;0.2125815306952479;0.08168742246573724;0.1313939806644317;0.06306748849908436
1046;SCK100;C3;SPD32;0.3477336068156003;0.33465365859914015;0.11187842048099243;0.06338048837586026;0.0888390279672547;0.03531198916227921
1047;SCK100;C4;SPD32;0.164252830727643;0.14653783960528738;0.054674611913413045;0.030660849212473418;0.03641696057382739;0.01558989613177871
1048;SCK100;C5;SPD32;0.061194619279980114;0.060699467334345385;0.03435773697965662;0.009984497762582704;0.015870813611324433;0.008611725949610113
1049;SCK100;C6;SPD32;0.04749541432934401;0.05041498362502235;0.039861369036575466;0.0069836794992025044;0.014108372996570032;0.009369833933608518
1050;SCK100;D1;SPD32;0.7586261736981806;0.8107895577727291;0.6054239173932799;0.12024756505493857;0.25011419573893845;0.16014254881889473
1051;SCK100;D2;SPD32;0.6758443435096596;0.7249163053623093;0.5439328440314152;0.1089431820384496;0.22662134296727315;0.14443016412803492
1052;SCK100;D3;SPD32;0.4234028911533371;0.45419007849699855;0.3440558445412541;0.06802438833312412;0.14207283986313357;0.0908049239102744
1053;SCK100;D4;SPD32;0.23842847596599978;0.2554669623251289;0.19551701333074134;0.03909571454745835;0.0811100691162571;0.052298619751668836
1054;SCK100;D5;SPD32;0.12568999856405594;0.13464924325587183;0.10258773097366554;0.02051386265313017;0.042329762968989985;0.027191587567104058
1055;SCK100;D6;SPD32;0.055997390387396574;0.05995886059713386;0.04588552138422014;0.008657978252562322;0.017746260125605505;0.011443680761441841
1056;SCK100;E1;SPD32;0.8371102849992411;0.8963674883299311;0.6795497896069789;0.13853258446619507;0.2903680927586691;0.18729543415495037
1057;SCK100;E2;SPD32;0.5367706974534413;0.5751506486322939;0.43645071163799687;0.09009502966147064;0.18915899669740963;0.12179626003330281
1058;SCK100;E3;SPD32;0.3290276166008427;0.3524887962179231;0.2659565427518869;0.05584155769564479;0.11684598003308129;0.07474291392219991
1059;SCK100;E4;SPD32;0.1787295265202976;0.19154578749704054;0.14577065635509576;0.03061469786559251;0.06398370811303757;0.041014788506837783
1060;SCK100;E5;SPD32;0.08497268256850589;0.09118977644564188;0.06845287689820079;0.014372942803712783;0.02974486035525461;0.01890419741884747
1061;SCK100;E6;SPD32;0.03934021514178136;0.0422387638010841;0.03297389116811418;0.005967513374660326;0.012309025726606805;0.00805818381066133
1062;SCK100;F1;SPD32;0.12623573082239445;0.18718526428442364;0.2713594562669346;0.017026976962170665;0.08146296827464113;0.07551496826633389
1063;SCK100;F2;SPD32;0.2820728195042033;0.19084259445290308;0.2112261381128675;0.05557798302691916;0.05064195225504711;0.04943244804281368
1064;SCK100;F3;SPD32;0.5988622869635067;0.6236869501305784;0.06837997320871386;0.11124227628365356;0.16919327503341358;0.0356061751540532
1065;SCK100;F4;SPD32;0.21252390159861576;0.12526481338640283;0.03959111276664994;0.04775669263756793;0.022112177540539343;0.010805587912777647
1066;SCK100;F5;SPD32;0.14546451662661086;0.2307265094249286;0.07346530418046743;0.02158915297971556;0.08131459169441901;0.029094890745916528
1067;SCK100;F6;SPD32;0.06774206662570453;0.05866651822795438;0.1935524314515876;0.008403453574514119;0.02869255195718632;0.04609991697372696
1068;SCK100;G1;SPD32;0.376374670160182;0.2954049474235655;0.042401514496998784;0.07238863276173352;0.06036663956813416;0.013904578744351075
1069;SCK100;G2;SPD32;0.11517647357083517;0.11298512303079607;0.2576078277696514;0.015263750332289697;0.047617286725395794;0.06072651911773393
1070;SCK100;G3;SPD32;0.2871508622315697;0.19520055198698316;0.1006892528928222;0.06025216980557361;0.0431874785396237;0.026261371114979618
1071;SCK100;G4;SPD32;0.08981058930844454;0.07306541671476217;0.1146364472085088;0.015083428366648452;0.02393254530677723;0.02621866669681888
1072;SCK100;G5;SPD32;0.34336747506778026;0.44007366957634203;0.08344800838784179;0.05957632659739042;0.13947081250369212;0.0382687256782402
1073;SCK100;G6;SPD32;0.48267227245123;0.43505755601175766;0.05829142574149151;0.09538704596304938;0.1086322517611354;0.023400203942801866
1074;SCK100;H1;SPD32;0.29722237191961154;0.41814391909114157;0.3132224411171769;0.04201898412578273;0.14739886393844517;0.09211107913848358
1075;SCK100;H2;SPD32;0.23700635614772442;0.2360321716270302;0.31737655466228587;0.03738762435480417;0.08340050277277292;0.07840052354087902
1076;SCK100;H3;SPD32;0.10388622851833666;0.13174968167680043;0.05178506894899985;0.016368469353659616;0.04049727326304791;0.016107483487048085
1077;SCK100;H4;SPD32;0.165332869778331;0.1874133549118727;0.24614401216978435;0.024732102969193055;0.07164282699613805;0.06370394441716387
1078;SCK100;H5;SPD32;0.3753568435787913;0.3476525133324735;0.1809329889766562;0.07481649647588315;0.10429115511744595;0.057154476980631204
1079;SCK100;H6;SPD32;0.11006923514995712;0.09908618817445669;0.04801333792563984;0.021004516370805765;0.026520092681134807;0.013262353907911448
1080;CCDSG;B2;SPD33;0.1914795467143227;0.1191687595506359;0.0550193102134001;0.04955426056599251;0.025386032873561906;0.016125318862993062
1081;CCDSG;B3;SPD33;0.428780521645506;0.33678848671461153;0.18183211740883676;0.10885595596123995;0.10815097538548896;0.06331737621410473
1082;CCDSG;B4;SPD33;0.15259571825872925;0.100067585181072;0.0982104461415421;0.03600499088351443;0.02653029715605597;0.027889856376118516
1083;CCDSG;B5;SPD33;0.15702739300155563;0.1751575269075335;0.22066761569034843;0.02874247604604182;0.0843400195883172;0.07730626398146458
1084;CCDSG;B6;SPD33;0.22630767257351198;0.2733716855534748;0.2062704222541624;0.04645198936267349;0.12658829615880662;0.08146735470690285
1085;CCDSG;B7;SPD33;0.053083889258669144;0.058428945976908224;0.029214254708034716;0.009216832452833957;0.020149314551565923;0.01102039011139518
1086;CCDSG;B8;SPD33;0.20761796388165066;0.26941175953932706;0.15771397554677968;0.043041978812374454;0.12570698684458317;0.0683060082490641
1087;CCDSG;B9;SPD33;0.07459781000475832;0.06827149461059116;0.020955980883403943;0.016568525939896824;0.02058826388017029;0.007466886755843682
1088;CCDSG;C2;SPD33;0.08748959951605632;0.07063464829317093;0.04488173940680392;0.017534120836947588;0.018134574806542184;0.012774404075739591
1089;CCDSG;C3;SPD33;0.1709463861175091;0.14448184924747098;0.1304224611365071;0.038209835746324874;0.05206566330635957;0.042970399598817564
1090;CCDSG;C4;SPD33;0.060987175148468006;0.058982510018563514;0.0631786718628873;0.009259978378663714;0.020551616036169194;0.019567518882110575
1091;CCDSG;C5;SPD33;0.28920571188168465;0.28925647100355656;0.2274393507652485;0.06411132366662482;0.12002572393312866;0.0826153417326744
1092;CCDSG;C6;SPD33;0.05269973355649081;0.05770953599984787;0.04234480589540245;0.009000746153670563;0.02131662863375411;0.014821600792092769
1093;CCDSG;C7;SPD33;0.2489430180098814;0.2719359684517581;0.22100513643937147;0.054893398911871116;0.1235437720600404;0.08529371062363039
1094;CCDSG;C8;SPD33;0.13046412486230613;0.1824474088440841;0.10677453956957614;0.02612806254708044;0.08904418499474982;0.04902514059931976
1095;CCDSG;C9;SPD33;0.24486891433644128;0.3027234578349172;0.08443121783073781;0.05343215529983108;0.1262250834786169;0.0434010229117684
1096;CCDSG;D2;SPD33;0.6871843172359788;0.6528726807084543;0.3035009305038653;0.16376254051771366;0.24142266573742238;0.11741269253047389
1097;CCDSG;D3;SPD33;0.8085974659720331;0.6936582302814887;0.265011207835294;0.205240454440399;0.2345392019579757;0.10354638778876005
1098;CCDSG;D4;SPD33;0.609701882146658;0.642657375443342;0.2658134727225276;0.1405765820455168;0.253642626275452;0.11063872644551223
1099;CCDSG;D5;SPD33;0.8113094903072846;0.7029024746934721;0.234481413300985;0.20912505902888742;0.23849852891452475;0.09505904582924352
1100;CCDSG;D6;SPD33;0.6789965821879693;0.6751913683405089;0.16360948719229956;0.165736352378561;0.24467690065884085;0.075799511504748
1101;CCDSG;D7;SPD33;0.49373311333356434;0.378548362414867;0.059759830701481616;0.13498586873402119;0.10557833686198868;0.025572838793713477
1102;CCDSG;D8;SPD33;0.47512258240726235;0.37636394482011765;0.09523876855547872;0.13203598479444395;0.1179095338608245;0.042825413237878925
1103;CCDSG;D9;SPD33;0.13455840604887184;0.19358919595728596;0.06282094726182769;0.02671672411431702;0.08693564103588386;0.03244542413771457
1104;CCDSG;E2;SPD33;0.14380009277632583;0.11453741874418588;0.025195920707645696;0.0348045287818435;0.029080688387394995;0.00857399048119065
1105;CCDSG;E3;SPD33;0.5145142178627397;0.37484326169660165;0.026207976339081403;0.14317799938082085;0.09548988091501552;0.014691193318001278
1106;CCDSG;E4;SPD33;0.06202591272854769;0.05323775506496121;0.09525797553712334;0.00903487501569348;0.0205354321342563;0.02896265290443526
