;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
998;CCPPV;C3;SPD32;0.1196529398324233;0.12806231297131093;0.10008438234254485;454.78375;950.6075;618.8375
999;CCPPV;C4;SPD32;0.1830418824680575;0.19680954283172408;0.15205545874225135;708.0725;1490.045;965.655
1000;CCPPV;C5;SPD32;0.3020511978970934;0.3239699154746457;0.25488360617729855;1177.4175;2493.02125;1624.49875
1001;CCPPV;C6;SPD32;0.4618518325026926;0.49586654628535015;0.3891148475524025;1872.08;3963.6725;2590.7575
1002;CCPPV;D1;SPD32;0.03186969946059344;0.034292359951988045;0.02721689667580813;115.6;241.88875;160.28
1003;CCPPV;D2;SPD32;0.027765517540729676;0.029828932493893626;0.023567672863143065;103.5625;219.535;144.67375
1004;CCPPV;D3;SPD32;0.0430983347518043;0.0462193739975124;0.03728438988520783;56.848125;117.315625;80.78
1005;CCPPV;D4;SPD32;0.6933681780926035;0.7447897129832035;0.5780446973863489;2244.408125;4753.091875;3088.71
1006;CCPPV;D5;SPD32;0.7067301910899999;0.7600892449685867;0.5845276937562144;2445.7125;5152.693125;3334.28875
1007;CCPPV;D6;SPD32;0.7285525895133828;0.7828397754494191;0.5877929641128851;2604.06875;5438.06875;3477.69125
1008;XRCCPP;A1;SPD32;0.1167044850546393;0.10680253770338895;0.05148433762196661;437.71597633136093;604.3727810650887;311.78402366863907
1009;XRCCPP;A2;SPD32;0.36810832892438994;0.3364104535431858;0.17511373802755553;1423.5325443786983;1934.3491124260354;1095.2781065088757
1010;XRCCPP;A3;SPD32;0.15232673583433715;0.1696027136028982;0.22349399974468084;503.6804733727811;1394.2692307692307;1240.301775147929
1011;XRCCPP;A4;SPD32;0.10421726306983471;0.12956692962590735;0.05130052774944816;363.50887573964496;864.3136094674556;367.094674556213
1012;XRCCPP;A5;SPD32;0.21129124516508951;0.20959260258051052;0.2796573484123044;751.4082840236687;1652.9704142011835;1519.085798816568
1013;XRCCPP;A6;SPD32;0.29266611308793233;0.4126422422007308;0.3242385935979766;845.4970414201183;2974.644970414201;1900.4319526627219
1014;XRCCPP;B1;SPD32;0.3800064293533629;0.3028856867030849;0.048511997698351274;1542.8890532544378;1366.0192307692307;370.1198224852071
1015;XRCCPP;B2;SPD32;0.1202321808364926;0.11550232516721531;0.27566625238928355;342.0591715976331;1038.3816568047337;1324.4201183431953
1016;XRCCPP;B3;SPD32;0.2823316091228836;0.1901656543516437;0.09509563991924416;1204.7692307692307;853.1923076923077;517.0621301775147
1017;XRCCPP;B4;SPD32;0.08164980473376969;0.06448828182330187;0.10015679325546638;301.2278106508876;463.7440828402367;484.8387573964497
1018;XRCCPP;B5;SPD32;0.31974218577265007;0.4134066122977184;0.0812520162356271;1148.585798816568;2727.476331360947;774.3402366863905
1019;XRCCPP;B6;SPD32;0.43715658652206846;0.4051151895069845;0.05707680259944907;1715.7307692307693;2092.878698224852;494.37278106508876
1020;XRCCPP;C1;SPD32;0.06150585911126875;0.05575456055731503;0.15838052671898953;184.31360946745562;626.7396449704142;959.6834319526628
1021;XRCCPP;C2;SPD32;0.140957000483399;0.22345866862332997;0.07363323710452115;450.63313609467457;1616.4985207100592;619.7085798816568
1022;XRCCPP;C3;SPD32;0.20071283189249914;0.12274558907389203;0.03731015361666232;920.3816568047338;497.7618343195266;244.65532544378698
1023;XRCCPP;C4;SPD32;0.5175821214647771;0.5473512141368957;0.06529798530204589;2053.786982248521;3205.112426035503;676.8757396449704
1024;XRCCPP;C5;SPD32;0.27272911186405996;0.1852508187236999;0.20293982328773083;1149.0887573964496;1058.0828402366865;1015.8165680473372
1025;XRCCPP;C6;SPD32;0.1274327528561019;0.1836808055294917;0.27335092292848195;350.50887573964496;1644.4674556213017;1539.112426035503
1026;XRCCPP;D1;SPD32;0.7492599055071584;0.8053111582377249;0.598054533619105;2750.4615384615386;5757.991124260355;3672.1923076923076
1027;XRCCPP;D2;SPD32;0.5192759688749327;0.5591795597626521;0.4325693071293344;1819.698224852071;3871.597633136095;2517.9349112426034
1028;XRCCPP;D3;SPD32;0.31522279245263174;0.33999836703322184;0.264525130323957;1133.8372781065088;2416.2100591715975;1571.4112426035504
1029;XRCCPP;D4;SPD32;0.17555365735852038;0.1889430045551013;0.14584534529022156;606.2204142011834;1275.8949704142012;827.6005917159763
1030;XRCCPP;D5;SPD32;0.07522822032484897;0.08139876655342336;0.06524551486470136;287.5769230769231;617.387573964497;409.35502958579883
1031;XRCCPP;D6;SPD32;0.03106871756007982;0.033449231868160796;0.027068216765365923;113.33136094674556;243.81360946745562;163.9112426035503
1032;SCK100;A1;SPD32;0.35830058045070046;0.28995418693591274;0.150872370086012;1015.6713137996219;1079.3485349716445;598.7996219281664
1033;SCK100;A2;SPD32;0.46786328741868694;0.4848277993577586;0.12675377882062963;1261.1675330812855;2035.4435255198487;685.7542533081286
1034;SCK100;A3;SPD32;0.26787606988843143;0.35988753975119697;0.1680713733487811;675.6928166351606;1915.4385633270322;898.6398865784499
1035;SCK100;A4;SPD32;0.23420462621119648;0.3054167837417937;0.3588290667263429;540.0160680529301;1909.3927221172023;1558.4652646502836
1036;SCK100;A5;SPD32;0.25037483785355524;0.27744053493900106;0.38856936326588243;611.7769376181475;1727.8542060491493;1600.0321361058602
1037;SCK100;A6;SPD32;0.3338015674717274;0.2721902048465261;0.24103976764506208;1021.2088846880907;1257.0285916824196;971.6713137996219
1038;SCK100;B1;SPD32;0.5745565989110195;0.6009755562207887;0.4491461472943208;1475.693998109641;2930.0264650283552;1891.6030245746692
1039;SCK100;B2;SPD32;0.546053346191117;0.6002346267052083;0.4414216270391646;1396.2015595463138;3041.736058601134;1916.6543005671078
1040;SCK100;B3;SPD32;0.565417135675952;0.6013075810955499;0.4867299704923657;1499.015359168242;3138.8445179584123;2112.0448960302456
1041;SCK100;B4;SPD32;0.05850519492892274;0.05830240821507188;0.04232656119193916;159.93076559546313;276.94494328922497;178.41032608695653
1042;SCK100;B5;SPD32;0.052258145696227894;0.059785147386343045;0.043062211421733526;136.70663988657844;313.6333884688091;192.08341209829868
1043;SCK100;B6;SPD32;0.05663120208230676;0.059204613493628495;0.05421103971282853;147.03024574669186;307.73109640831757;225.58270321361059
1044;SCK100;C1;SPD32;0.6475608783438431;0.6545850645954817;0.3973897381821989;1781.1034971644613;3086.242911153119;1769.6691871455575
1045;SCK100;C2;SPD32;0.4675656877193144;0.4687178510744947;0.2125815306952479;1338.3667296786389;2152.758979206049;1033.2977315689982
1046;SCK100;C3;SPD32;0.3477336068156003;0.33465365859914015;0.11187842048099243;1038.4259215500945;1455.538634215501;578.5516304347826
1047;SCK100;C4;SPD32;0.164252830727643;0.14653783960528738;0.054674611913413045;502.3473534971645;596.6554820415879;255.4248582230624
1048;SCK100;C5;SPD32;0.061194619279980114;0.060699467334345385;0.03435773697965662;163.58601134215502;260.0274102079395;141.0945179584121
1049;SCK100;C6;SPD32;0.04749541432934401;0.05041498362502235;0.039861369036575466;114.42060491493383;231.1515831758034;153.51535916824196
1050;SCK100;D1;SPD32;0.7586261736981806;0.8107895577727291;0.6054239173932799;1970.1361058601135;4097.870982986768;2623.775519848771
1051;SCK100;D2;SPD32;0.6758443435096596;0.7249163053623093;0.5439328440314152;1784.9250945179583;3712.9640831758034;2366.343809073724
1052;SCK100;D3;SPD32;0.4234028911533371;0.45419007849699855;0.3440558445412541;1114.5115784499055;2327.7214083175804;1487.7478733459357
1053;SCK100;D4;SPD32;0.23842847596599978;0.2554669623251289;0.19551701333074134;640.5441871455577;1328.9073724007562;856.8605860113422
1054;SCK100;D5;SPD32;0.12568999856405594;0.13464924325587183;0.10258773097366554;336.0991257088847;693.5308364839319;445.5069706994329
1055;SCK100;D6;SPD32;0.055997390387396574;0.05995886059713386;0.04588552138422014;141.85231568998108;290.7547258979206;187.49326559546313
1056;SCK100;E1;SPD32;0.8371102849992411;0.8963674883299311;0.6795497896069789;2269.71786389414;4757.390831758034;3068.648393194707
1057;SCK100;E2;SPD32;0.5367706974534413;0.5751506486322939;0.43645071163799687;1476.116965973535;3099.1810018903593;1995.5099243856332
1058;SCK100;E3;SPD32;0.3290276166008427;0.3524887962179231;0.2659565427518869;914.9080812854443;1914.4045368620039;1224.5879017013233
1059;SCK100;E4;SPD32;0.1787295265202976;0.19154578749704054;0.14577065635509576;501.5912098298677;1048.3090737240075;671.9862948960302
1060;SCK100;E5;SPD32;0.08497268256850589;0.09118977644564188;0.06845287689820079;235.48629489603024;487.3397920604915;309.726370510397
1061;SCK100;E6;SPD32;0.03934021514178136;0.0422387638010841;0.03297389116811418;97.77173913043478;201.6710775047259;132.02528355387523
1062;SCK100;F1;SPD32;0.12623573082239445;0.18718526428442364;0.2713594562669346;278.9699905482042;1334.6892722117202;1237.2372400756144
1063;SCK100;F2;SPD32;0.2820728195042033;0.19084259445290308;0.2112261381128675;910.5896739130435;829.7177457466919;809.9012287334593
1064;SCK100;F3;SPD32;0.5988622869635067;0.6236869501305784;0.06837997320871386;1822.59345463138;2772.062618147448;583.3715737240076
1065;SCK100;F4;SPD32;0.21252390159861576;0.12526481338640283;0.03959111276664994;782.445652173913;362.2859168241966;177.03875236294897
1066;SCK100;F5;SPD32;0.14546451662661086;0.2307265094249286;0.07346530418046743;353.7166824196597;1332.2582703213611;476.6906899810964
1067;SCK100;F6;SPD32;0.06774206662570453;0.05866651822795438;0.1935524314515876;137.68218336483932;470.09877126654067;755.3010396975425
1068;SCK100;G1;SPD32;0.376374670160182;0.2954049474235655;0.042401514496998784;1186.015359168242;989.04702268431;227.812618147448
1069;SCK100;G2;SPD32;0.11517647357083517;0.11298512303079607;0.2576078277696514;250.0812854442344;780.1616257088847;994.9432892249528
1070;SCK100;G3;SPD32;0.2871508622315697;0.19520055198698316;0.1006892528928222;987.171550094518;707.5836483931947;430.26630434782606
1071;SCK100;G4;SPD32;0.08981058930844454;0.07306541671476217;0.1146364472085088;247.12689035916824;392.11082230623816;429.5666351606805
1072;SCK100;G5;SPD32;0.34336747506778026;0.44007366957634203;0.08344800838784179;976.0985349716447;2285.0897920604916;626.9948015122874
1073;SCK100;G6;SPD32;0.48267227245123;0.43505755601175766;0.05829142574149151;1562.821361058601;1779.8308128544425;383.38894139886577
1074;SCK100;H1;SPD32;0.29722237191961154;0.41814391909114157;0.3132224411171769;688.4390359168242;2414.9829867674857;1509.147920604915
1075;SCK100;H2;SPD32;0.23700635614772442;0.2360321716270302;0.31737655466228587;612.5588374291116;1366.4338374291115;1284.514177693762
1076;SCK100;H3;SPD32;0.10388622851833666;0.13174968167680043;0.05178506894899985;268.18100189035914;663.507325141777;263.9050094517958
1077;SCK100;H4;SPD32;0.165332869778331;0.1874133549118727;0.24614401216978435;405.210775047259;1173.7960775047259;1043.7254253308129
1078;SCK100;H5;SPD32;0.3753568435787913;0.3476525133324735;0.1809329889766562;1225.7934782608695;1708.7062854442345;936.4189508506616
1079;SCK100;H6;SPD32;0.11006923514995712;0.09908618817445669;0.04801333792563984;344.13799621928166;434.5051984877127;217.29040642722117
1080;CCDSG;B2;SPD33;0.1914795467143227;0.1191687595506359;0.0550193102134001;811.8970051132213;415.92476260043827;264.1972242512783
1081;CCDSG;B3;SPD33;0.428780521645506;0.33678848671461153;0.18183211740883676;1783.4959824689554;1771.945580715851;1037.3918918918919
1082;CCDSG;B4;SPD33;0.15259571825872925;0.100067585181072;0.0982104461415421;589.9057706355004;434.67238860482104;456.94740686632576
1083;CCDSG;B5;SPD33;0.15702739300155563;0.1751575269075335;0.22066761569034843;470.91672753834916;1381.826880934989;1266.5858290723156
1084;CCDSG;B6;SPD33;0.22630767257351198;0.2733716855534748;0.2062704222541624;761.0693937180424;2074.0226442658877;1334.7611395178963
1085;CCDSG;B7;SPD33;0.053083889258669144;0.058428945976908224;0.029214254708034716;151.00858290723156;330.1263696128561;180.55807158509862
1086;CCDSG;B8;SPD33;0.20761796388165066;0.26941175953932706;0.15771397554677968;705.199780861943;2059.5832724616507;1119.1256391526663
1087;CCDSG;B9;SPD33;0.07459781000475832;0.06827149461059116;0.020955980883403943;271.45872899926957;337.31811541271003;122.33747260774288
1088;CCDSG;C2;SPD33;0.08748959951605632;0.07063464829317093;0.04488173940680392;287.2790357925493;297.11687363038715;209.29583637691746
1089;CCDSG;C3;SPD33;0.1709463861175091;0.14448184924747098;0.1304224611365071;626.0299488677867;853.0438276113952;704.027027027027
1090;CCDSG;C4;SPD33;0.060987175148468006;0.058982510018563514;0.0631786718628873;151.71548575602628;336.7176771365961;320.59422936449965
1091;CCDSG;C5;SPD33;0.28920571188168465;0.28925647100355656;0.2274393507652485;1050.399926953981;1966.50146092038;1353.5697589481374
1092;CCDSG;C6;SPD33;0.05269973355649081;0.05770953599984787;0.04234480589540245;147.4682249817385;349.2516435354273;242.83710737764792
1093;CCDSG;C7;SPD33;0.2489430180098814;0.2719359684517581;0.22100513643937147;899.3734477720964;2024.141161431702;1397.4521548575603
1094;CCDSG;C8;SPD33;0.13046412486230613;0.1824474088440841;0.10677453956957614;428.08217677136594;1458.899926953981;803.227903579255
1095;CCDSG;C9;SPD33;0.24486891433644128;0.3027234578349172;0.08443121783073781;875.4324324324324;2068.0717677136595;711.0823593864135
1096;CCDSG;D2;SPD33;0.6871843172359788;0.6528726807084543;0.3035009305038653;2683.0854638422206;3955.4689554419283;1923.6895544192841
1097;CCDSG;D3;SPD33;0.8085974659720331;0.6936582302814887;0.265011207835294;3362.6596055514974;3842.690284879474;1696.5040175310446
1098;CCDSG;D4;SPD33;0.609701882146658;0.642657375443342;0.2658134727225276;2303.206720233747;4155.680788897005;1812.7048940832724
1099;CCDSG;D5;SPD33;0.8113094903072846;0.7029024746934721;0.234481413300985;3426.3049671292915;3907.5598977355735;1557.4474068663258
1100;CCDSG;D6;SPD33;0.6789965821879693;0.6751913683405089;0.16360948719229956;2715.4243973703433;4008.7863403944484;1241.8991964937911
1101;CCDSG;D7;SPD33;0.49373311333356434;0.378548362414867;0.059759830701481616;2211.608473338203;1729.7954711468226;418.9853907962016
1102;CCDSG;D8;SPD33;0.47512258240726235;0.37636394482011765;0.09523876855547872;2163.2775748721697;1931.8298027757487;701.6515704894083
1103;CCDSG;D9;SPD33;0.13455840604887184;0.19358919595728596;0.06282094726182769;437.72680788897003;1424.3535427319212;531.5858290723155
1104;CCDSG;E2;SPD33;0.14380009277632583;0.11453741874418588;0.025195920707645696;570.2373995617239;476.4579985390796;140.4762600438276
1105;CCDSG;E3;SPD33;0.5145142178627397;0.37484326169660165;0.026207976339081403;2345.8283418553688;1564.5062089116143;240.70051132213294
1106;CCDSG;E4;SPD33;0.06202591272854769;0.05323775506496121;0.09525797553712334;148.027392257122;336.4525200876552;474.5241051862673
1107;CCDSG;E5;SPD33;0.9683858541428982;0.908736655570545;0.3501882381035142;3984.067019722425;5533.357195032871;2369.882030679328
1108;CCDSG;E6;SPD33;0.046677046354887855;0.043667035141984265;0.017144197806655267;120.74233016800585;161.3308984660336;71.09130752373996
1109;CCDSG;E7;SPD33;0.6921294141827139;0.5745333788858705;0.13602795391880712;2967.227173119065;2971.374726077429;946.8648648648649
1110;CCDSG;E8;SPD33;0.6738424365471424;0.5347186136176478;0.11644520684661266;2953.601168736304;2650.3750913075237;806.7859751643535
1111;CCDSG;E9;SPD33;0.05664958363543855;0.06292124536948421;0.022792210633845626;174.59897735573412;358.30168005843683;143.53067932797663
1112;CCDSG;F2;SPD33;0.4587239116226787;0.3671823888124722;0.09083526005992797;1985.327611395179;1806.4046749452154;638.4711468224982
1113;CCDSG;F3;SPD33;0.11739986632575544;0.1070244199897475;0.14497515609296432;353.8298027757487;718.0854638422206;752.4170927684441
1114;CCDSG;F4;SPD33;0.1690814501169833;0.22096617472962965;0.038113793464110424;546.9017531044558;1421.1081081081081;366.6117604090577
1115;CCDSG;F5;SPD33;0.6193190926933686;0.5814090438551538;0.22833205819220562;2531.307888970051;3528.527027027027;1524.399926953981
1116;CCDSG;F6;SPD33;0.10340449854113062;0.09769911111388804;0.0397169997277145;348.4934258582907;490.70781592403216;218.2737399561724
1117;CCDSG;F7;SPD33;0.4394332670912376;0.3688954905334834;0.0808086381144784;1938.5673849525201;1925.7112856099343;594.6137691745799
1118;CCDSG;F8;SPD33;0.44585248257849963;0.37803471436741903;0.099716556992923;1934.1588750913074;2013.7330168005844;689.4123447772097
1119;CCDSG;F9;SPD33;0.21650682495680115;0.2789798613709973;0.1046519564981439;764.9994521548575;2036.4976260043827;840.667823228634
1120;CCDSG;G2;SPD33;0.16980785112468716;0.1712884393213229;0.12279168970474473;577.2801314828342;1094.4766252739225;707.4273192111029
1121;CCDSG;G3;SPD33;0.3612491696859415;0.22910218299981808;0.04723113329245443;1692.8243243243244;810.9521548575602;271.68918918918916
1122;CCDSG;G4;SPD33;0.2538054430492343;0.14283061896234708;0.020069573083904974;1217.9707815924032;375.4189189189189;105.78414901387875
1123;CCDSG;G5;SPD33;0.387331930484056;0.36451430289125364;0.14520475222628812;1551.3053323593865;2171.154127100073;947.2008765522279
1124;CCDSG;G6;SPD33;0.15203364402035432;0.14307907007554532;0.05632552681182631;554.9335281227173;772.6537618699781;335.7027027027027
1125;CCDSG;G7;SPD33;0.22482401971131172;0.18100769475883852;0.03464503610580084;958.0606281957633;849.6608838568299;234.58674214755297
1126;CCDSG;G8;SPD33;0.4588356198147425;0.3764415128564187;0.10308378986410294;2085.937728268809;2005.7014243973704;744.022096420745
1127;CCDSG;G9;SPD33;0.2717504755416238;0.3158974306380383;0.05160641076268074;988.2286340394448;1981.4101533966398;456.55989773557343
1128;CCDSG;H2;SPD33;0.12060483343568955;0.12900464337762677;0.02677717034027931;442.518261504748;761.8447772096421;203.94046749452156
1129;CCDSG;H3;SPD33;0.08791386095843906;0.06581074736005338;0.051009282093238566;293.18955441928415;256.3970051132213;226.58765522279035
