;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
991;CCPPV;B2;SPD32;0.17582020667319784;0.15139421066433986;0.09075250298957832;0.2142430955403923;0.13398437634684188;0.09718193068461728
992;CCPPV;B3;SPD32;0.3171221016564565;0.2882984967599929;0.20307830884303124;0.4299204850102364;0.31756103671914776;0.25404192364690226
993;CCPPV;B4;SPD32;0.2765641886745802;0.2445464868270927;0.15296734380774782;0.35165810234464817;0.2374786085593346;0.17645830405444993
994;CCPPV;B5;SPD32;0.4478104815661926;0.41162476857262376;0.311349468275903;0.51247302898589;0.399531773113387;0.34778497084811655
995;CCPPV;B6;SPD32;0.5061348088550702;0.4689022680027107;0.36474862630727034;0.5605785177522675;0.4437710538323003;0.38363023169466237
996;CCPPV;C1;SPD32;0.05650366650010321;0.05637839523477234;0.058840258969848264;0.05405771256999264;0.05351440251651838;0.05525936208396879
997;CCPPV;C2;SPD32;0.07906863996965034;0.07899925893071977;0.08345136529513252;0.07309426834448976;0.07354311215723412;0.07553215081988662
998;CCPPV;C3;SPD32;0.16423377193998073;0.1635868756129463;0.17027148750171794;0.17464352659660004;0.17480608350161073;0.17794492251145066
999;CCPPV;C4;SPD32;0.2512404527864151;0.25140462838482885;0.25868880375548226;0.2719100638183996;0.2740026043252947;0.27767128551161635
1000;CCPPV;C5;SPD32;0.41459079583924124;0.4138393648798165;0.433628202001323;0.452145320664057;0.45843871503095646;0.4671198888055402
1001;CCPPV;C6;SPD32;0.633930671787433;0.6334202244650625;0.6619930337881237;0.7189057508562322;0.728875025715701;0.7449647808729427
1002;CCPPV;D1;SPD32;0.04374385585792778;0.04380508122789393;0.046303542807601815;0.04439206914179973;0.04448063478417774;0.046088047637926455
1003;CCPPV;D2;SPD32;0.03811051932335442;0.03810349630838467;0.040095193889760336;0.03976949533302453;0.04037003026120256;0.041600515859480054
1004;CCPPV;D3;SPD32;0.059156106741162895;0.05904065614317873;0.0634311605642959;0.021830500826831092;0.021573030866886334;0.023228053956773766
1005;CCPPV;D4;SPD32;0.9517064218462532;0.9513948273203524;0.9834154756492389;0.8618851268807707;0.8740404164621861;0.8881495733699765
1006;CCPPV;D5;SPD32;0.970046913925653;0.9709384586804222;0.9944448631473521;0.9391889135031478;0.9475226154505677;0.9587650283791007
1007;CCPPV;D6;SPD32;1.0;1.0;1.0;1.0;1.0;1.0
1008;XRCCPP;A1;SPD32;0.15575968258390188;0.13262269696735188;0.08608635956726393;0.15869065439400892;0.10479431555137786;0.085248695436264
1009;XRCCPP;A2;SPD32;0.4912959124313814;0.4177397147698264;0.2928056359139378;0.5145766404886187;0.33539982062835516;0.29646911249358093
1010;XRCCPP;A3;SPD32;0.20330293228653462;0.2106051951074942;0.37370170641833467;0.18250395673116104;0.2421696884508584;0.33880203441807144
1011;XRCCPP;A4;SPD32;0.13909360731012588;0.16089051828046277;0.08577901322644425;0.13196609864162953;0.1501413565609517;0.09986674223045935
1012;XRCCPP;A5;SPD32;0.2819999356859632;0.26026288154154636;0.4676117857011604;0.27281554126795543;0.28770231288801185;0.4156425112438762
1013;XRCCPP;A6;SPD32;0.3906069321697292;0.5124009992655787;0.5421555650382895;0.3059668363736183;0.5163572668361132;0.5180413929427394
1014;XRCCPP;B1;SPD32;0.5071757164106419;0.37611013284094363;0.08111634469984318;0.5603530176240741;0.23713917114282942;0.10121624922508148
1015;XRCCPP;B2;SPD32;0.1604679230167934;0.14342571065322235;0.4609383206596551;0.12408909400506976;0.18050927378098897;0.3589591866842194
1016;XRCCPP;B3;SPD32;0.37681398276847494;0.23613935111465012;0.1590083087302698;0.4377495743029076;0.1489647114267541;0.14093399749930066
1017;XRCCPP;B4;SPD32;0.10897394099648593;0.0800787138780277;0.16747100410621624;0.10940736959943727;0.08025726021363398;0.13200943526276288
1018;XRCCPP;B5;SPD32;0.4267440222311419;0.513350160455224;0.1358605472713893;0.41581920419306273;0.4730852692961845;0.21049245719104231
1019;XRCCPP;B6;SPD32;0.5834511940501692;0.5030542360713149;0.09543745493249738;0.6207864566132097;0.36296524841227346;0.13437832791730117
1020;XRCCPP;C1;SPD32;0.08208881678999855;0.06923356268814604;0.2648262287396362;0.06678082926222512;0.10837353451980095;0.2598732076104455
1021;XRCCPP;C2;SPD32;0.188128310947038;0.2774811528904282;0.12312127567854443;0.1635121833006644;0.2809748494669418;0.1690785543668321
1022;XRCCPP;C3;SPD32;0.26788145264044366;0.1524200774052332;0.062385872055648994;0.33314925776441473;0.08665488310297545;0.06718835780154508
1023;XRCCPP;C4;SPD32;0.6907911629335571;0.6796766796758075;0.10918399850076804;0.7436896035548388;0.5554422147623788;0.1853758264118028
1024;XRCCPP;C5;SPD32;0.36399800637864815;0.23003632425643666;0.33933330805076917;0.41651726164179675;0.18346064065555356;0.2761692704197579
1025;XRCCPP;C6;SPD32;0.17007816902980458;0.2280867508795523;0.4570668853127973;0.12735259299926657;0.28529280855234146;0.4189574292617294
1026;XRCCPP;D1;SPD32;1.0;1.0;1.0;1.0;1.0;1.0
1027;XRCCPP;D2;SPD32;0.6930518569833863;0.6943645993758655;0.7232940857611381;0.658251553740773;0.672199089178099;0.6849908863939221
1028;XRCCPP;D3;SPD32;0.4207122123253933;0.4221950280401498;0.44230938058974806;0.41025458187323877;0.42018526513788357;0.4280198443633092
1029;XRCCPP;D4;SPD32;0.23430275137929846;0.23462111833712604;0.2438662982916354;0.21788506821876324;0.22039482296675772;0.22337968467970973
1030;XRCCPP;D5;SPD32;0.10040337107579318;0.10107741053973418;0.10909626329537295;0.10422823368947488;0.10742739272995531;0.11182850136200242
1031;XRCCPP;D6;SPD32;0.041465874967712375;0.04153578592075922;0.04526044907905572;0.041097462116175626;0.04221856132030673;0.04458693719149376
1032;SCK100;A1;SPD32;0.4280207600734774;0.32347691176990534;0.2220181249313164;0.44745870659113246;0.22688267345277768;0.1951235287504832
1033;SCK100;A2;SPD32;0.5589028062402925;0.5408806161199203;0.18652611002048625;0.5556132042719225;0.427857039472632;0.22345837382172992
1034;SCK100;A3;SPD32;0.32000093021037757;0.40149552994355275;0.24732753349241127;0.2976796033092815;0.4026315948940455;0.2928288183958741
1035;SCK100;A4;SPD32;0.2797775041211073;0.34072719918794875;0.5280394052272072;0.23790658263787917;0.4013607388429061;0.5078380659199863
1036;SCK100;A5;SPD32;0.2990942081828349;0.3095165080740656;0.5718041109108628;0.2695232484700043;0.36321866621606064;0.5213992789857137
1037;SCK100;A6;SPD32;0.39875458879594344;0.3036591670160392;0.3547050875911074;0.44989830912173995;0.26423161587464405;0.31662667876056994
1038;SCK100;B1;SPD32;0.6863571135212374;0.6704566643090744;0.6609466357926279;0.6501810885676175;0.6159288340479353;0.6163854038496188
1039;SCK100;B2;SPD32;0.6523075345939777;0.6696300730669479;0.6495795213099295;0.6151006764158464;0.6393979482126904;0.6245782405218653
1040;SCK100;B3;SPD32;0.675439241170552;0.6708270758635806;0.7162535813216402;0.6605059632588676;0.6598298425769659;0.6882383197071591
1041;SCK100;B4;SPD32;0.06988947093031568;0.06504297509015876;0.06228618099700824;0.07045824032359528;0.05821475371191195;0.0581363967457339
1042;SCK100;B5;SPD32;0.062426835069019936;0.06669713947092377;0.06336873630207256;0.06022674406076239;0.06592678764485131;0.06259187850247089
1043;SCK100;B6;SPD32;0.0676508258196327;0.06604948780988888;0.07977493414306222;0.064774856489223;0.06468610610520519;0.0735078838800486
1044;SCK100;C1;SPD32;0.7735669838824525;0.7302641752603871;0.5847838440389059;0.7847255585086642;0.6487307383551469;0.5766752956358769
1045;SCK100;C2;SPD32;0.5585472978864885;0.5229081344168197;0.3128270127464767;0.589623668277349;0.4525171403642776;0.3367081278114091
1046;SCK100;C3;SPD32;0.41539760417101496;0.3733442622095217;0.16463609023512155;0.4574833545404037;0.3059590910115917;0.18852556274379662
1047;SCK100;C4;SPD32;0.19621408752347594;0.16347964591878456;0.08045710961816999;0.2213277996117664;0.12541753825060153;0.08323549386090676
1048;SCK100;C5;SPD32;0.07310221887912366;0.0677171674838829;0.05055955796782395;0.07206857578533912;0.0546586316537033;0.04597674952222409
1049;SCK100;C6;SPD32;0.05673734414741669;0.0562436548417805;0.05865849661969507;0.05040852802180453;0.04858883619566514;0.05002417754014318
1050;SCK100;D1;SPD32;0.9062440006920575;0.9045280739525184;0.8909191447817679;0.8679525962378174;0.8613861917263129;0.8549777243236834
1051;SCK100;D2;SPD32;0.8073540077342047;0.8087266827503289;0.8004311859856532;0.786357026435256;0.7804774735226733;0.7710915928379043
1052;SCK100;D3;SPD32;0.5057910513591658;0.5067007498712651;0.5062996851786836;0.49095920882550026;0.48925322976546926;0.4847360413204941
1053;SCK100;D4;SPD32;0.2848232547593367;0.2850024857562635;0.28771550859256334;0.2821947116162869;0.27934077608148183;0.27921470733626647
1054;SCK100;D5;SPD32;0.15014747855376054;0.15021656297100183;0.15096425978293318;0.14807002819986897;0.1457825023198363;0.14517192233003728
1055;SCK100;D6;SPD32;0.06689368341406454;0.06689093633778076;0.06752341342163945;0.06248807395071846;0.061116026783244085;0.061079858261095875
1056;SCK100;E1;SPD32;1.0;1.0;1.0;1.0;1.0;1.0
1057;SCK100;E2;SPD32;0.6412186148852871;0.6416460392867294;0.6422645085217676;0.6503101735745709;0.6514582161742734;0.6502524781978647
1058;SCK100;E3;SPD32;0.3930516952149751;0.3932413890587033;0.39137167992606436;0.40311394677096457;0.4024499766203415;0.3990661617616033
1059;SCK100;E4;SPD32;0.2135077417194314;0.2136911367166155;0.2145106342235835;0.22099363600505637;0.22037118771744896;0.2189571164356454
1060;SCK100;E5;SPD32;0.10150715394517333;0.10173257914066283;0.1007326879429848;0.10374457908033802;0.10244045488560359;0.10092675437313182
1061;SCK100;E6;SPD32;0.046995259581378845;0.0471221506257231;0.048523142339849445;0.0430737930057371;0.04239193526452194;0.04302146873166472
1062;SCK100;F1;SPD32;0.15079940252138807;0.20882647655280118;0.39932240494677623;0.12287856858884998;0.28055637428235575;0.4031694137177511
1063;SCK100;F2;SPD32;0.33696016469856066;0.21290664480532626;0.310832467824074;0.4011867284373125;0.17441443814860919;0.2638732881300598
1064;SCK100;F3;SPD32;0.715392341600545;0.695793810296045;0.10062540560605834;0.802951997137644;0.5826968374032416;0.1900961788706779
1065;SCK100;F4;SPD32;0.253878019906073;0.13974716287377872;0.0582607976224195;0.34471005997976484;0.07615371189207548;0.05768945874649464
1066;SCK100;F5;SPD32;0.17376983562774256;0.2574016934224234;0.10810878805945398;0.15583152449497312;0.28004514603619174;0.15533338055910176
1067;SCK100;F6;SPD32;0.08092370603924182;0.06544918126968106;0.2848245035342144;0.06065652426334881;0.09881633462783229;0.24612073678358637
1068;SCK100;G1;SPD32;0.44961180970381126;0.32955785575618074;0.062396479471389314;0.5225032122908081;0.20789483435211425;0.07423143911802799
1069;SCK100;G2;SPD32;0.13758817163611792;0.12604777002934872;0.37908602387860385;0.11017446983798686;0.1639925840736395;0.32421003352516237
1070;SCK100;G3;SPD32;0.3430263220715655;0.21776844266258638;0.14817053059652383;0.43488811713173525;0.14872244346885985;0.14020659477056746
1071;SCK100;G4;SPD32;0.10728644829459474;0.08151279209255363;0.16869469899300443;0.10887289738481062;0.08242300681581369;0.13997763962529433
1072;SCK100;G5;SPD32;0.4101818854944442;0.4909522883257024;0.12279896140664598;0.43002473539395336;0.4803335199931098;0.204311148001965
1073;SCK100;G6;SPD32;0.5765934084200955;0.4853562424740951;0.0857794772848133;0.6884508372984465;0.3740972854065731;0.12490409832404988
1074;SCK100;H1;SPD32;0.35505760381367313;0.46648715458233236;0.460926404374771;0.3032950093133791;0.5076375041313004;0.4917676245797805
1075;SCK100;H2;SPD32;0.28312441071959743;0.2633207637492453;0.4670394421663234;0.269849708616622;0.2872258850519493;0.4185300055592942
1076;SCK100;H3;SPD32;0.124101006020289;0.14698177186487446;0.07620496649546461;0.11814838384009779;0.13947145977978517;0.08599550636546892
1077;SCK100;H4;SPD32;0.19750428676011414;0.20908093761973925;0.36221630252014797;0.17853736901645448;0.24672275003196265;0.34008990349003565
1078;SCK100;H5;SPD32;0.44839592859515703;0.38784596480646905;0.26625420498077074;0.5400290004042234;0.3591757783757381;0.30513942124820786
1079;SCK100;H6;SPD32;0.13148713750429777;0.11054192556567322;0.07065462849073738;0.15161158987652915;0.09133444653687504;0.07080577427417331
1080;CCDSG;B2;SPD33;0.19773063174678235;0.13113673672139536;0.15711352988713634;0.2038023647521235;0.07517572832760973;0.11149859479479196
1081;CCDSG;B3;SPD33;0.4427785885255546;0.3706117549568427;0.5192410755814361;0.4477249107222095;0.3202813633576765;0.4378010988895828
1082;CCDSG;B4;SPD33;0.15757739294301146;0.11011725406657573;0.2804504419491996;0.14807773126963325;0.07856206818795122;0.19281455914653278
1083;CCDSG;B5;SPD33;0.16215374515206843;0.19274838957339283;0.6301399980918833;0.11821083567239067;0.2497033458156049;0.5342276426272499
1084;CCDSG;B6;SPD33;0.23369576456051502;0.30082607967633923;0.5890272710792466;0.19101422430453538;0.37482348613950317;0.5630721071543716
1085;CCDSG;B7;SPD33;0.054816878036340985;0.06429689571642068;0.0834244315749951;0.0378802603119607;0.05963396015777197;0.07615756052184001
1086;CCDSG;B8;SPD33;0.21439590736835967;0.2964684629896199;0.45036913975437426;0.17699092773357997;0.37211537801426786;0.4722660760222491
1087;CCDSG;B9;SPD33;0.07703314715473984;0.07512791983473728;0.059842046657230794;0.06808779221103077;0.060905269222583845;0.051570938667215724
1088;CCDSG;C2;SPD33;0.09034580497201901;0.07772840223862587;0.1281646112669754;0.07212766265646992;0.05370018335261739;0.08834399386505715
1089;CCDSG;C3;SPD33;0.17652714089758242;0.15899198999159875;0.3724352989204473;0.15714559705920536;0.15417792597138072;0.29707283333631285
1090;CCDSG;C4;SPD33;0.06297817640308956;0.0649060535381746;0.18041346050066917;0.03806325319540779;0.06086553050006364;0.1352740412148321
1091;CCDSG;C5;SPD33;0.29864718763127296;0.3183061552875829;0.6494774124824214;0.2636443381121736;0.35540432103818137;0.5711686042820077
1092;CCDSG;C6;SPD33;0.05442018109933508;0.06350523624868558;0.12092012605770472;0.03702543784439517;0.06313954919125758;0.10250600579589357
1093;CCDSG;C7;SPD33;0.257070068655863;0.29924617520905955;0.6311038247208156;0.22577452929756403;0.3657756655377877;0.5895746657436307
1094;CCDSG;C8;SPD33;0.1347232864918062;0.20077038570600586;0.30490612748111207;0.10735383855993769;0.2635496501672195;0.3388675938534679
1095;CCDSG;C9;SPD33;0.2528629608630235;0.33312561563267645;0.24110238050251218;0.2196326243673177;0.3737447316487636;0.300002989798315
1096;CCDSG;D2;SPD33;0.7096182934685616;0.7184399096331732;0.8666793954803006;0.6734898136406342;0.714893314072155;0.8116959523062441
1097;CCDSG;D3;SPD33;0.8349951235994757;0.7633215035724288;0.7567678722463482;0.8440805286037313;0.6945133894410649;0.7158461776507337
1098;CCDSG;D4;SPD33;0.6296063490996516;0.7071986933770745;0.7590588255107363;0.5781782086646947;0.7510831112277602;0.764872243143961
1099;CCDSG;D5;SPD33;0.8377956853008357;0.7734941364857335;0.6695867758747318;0.8599483769374693;0.706176704500747;0.656978281735168
1100;CCDSG;D6;SPD33;0.7011632597513907;0.7430000365910121;0.46720440434649113;0.6815629535858171;0.7244996221520802;0.523932410831577
1101;CCDSG;D7;SPD33;0.5098516373626286;0.41656552544058834;0.1706505935925148;0.5550221828447289;0.31260967755393243;0.17679247655782362
1102;CCDSG;D8;SPD33;0.49063354279145804;0.41416172937782486;0.2719644984973097;0.5429138481239746;0.34909688802235295;0.29611918014182126
1103;CCDSG;D9;SPD33;0.13895123051747507;0.2130311292832599;0.17939193960951386;0.10977849426561179;0.2573489242028095;0.22422231338881002
1104;CCDSG;E2;SPD33;0.1484946234614309;0.12604027585117522;0.07194964869207825;0.14311964177401149;0.08613849987774731;0.05929155341906555
1105;CCDSG;E3;SPD33;0.5313111665784579;0.4124883258519582;0.07483968188370288;0.5888511127360846;0.28280345729526374;0.10164235477748196
1106;CCDSG;E4;SPD33;0.06405082484754568;0.05858435965866943;0.27201934608941797;0.03715617324108634;0.06082255723036155;0.20028689734758656
1107;CCDSG;E5;SPD33;1.0;1.0;1.0;1.0;1.0;1.0
1108;CCDSG;E6;SPD33;0.048200875875248;0.04805246368604794;0.048957092047127844;0.030314843106522396;0.029147692856905213;0.02998089611344713
1109;CCDSG;E7;SPD33;0.7147248291801058;0.6322330846499784;0.38844238360340877;0.7448199078654668;0.5369770793385575;0.3995541810017736
1110;CCDSG;E8;SPD33;0.6958408506943224;0.5884197697317799;0.3325217530926665;0.7413371755726871;0.4789223703395456;0.34047622863758287
1111;CCDSG;E9;SPD33;0.058498978886446173;0.0692403514084941;0.06508559726985559;0.043817902644852254;0.06471028490947756;0.060505658116254454
1112;CCDSG;F2;SPD33;0.47369951725357184;0.4040580805909485;0.25938980861223965;0.4983863438168575;0.3264893835560374;0.26945079562540114
1113;CCDSG;F3;SPD33;0.12123252918606918;0.11777275554330187;0.41399207716996556;0.08884038619932949;0.12978881311393684;0.31755819164668847
1114;CCDSG;F4;SPD33;0.17460132177027143;0.2431575455607624;0.10883801714906297;0.13728472665850594;0.25684829551245525;0.15472691736998848
1115;CCDSG;F5;SPD33;0.6395375252992695;0.639799264496621;0.6520266341004624;0.6354957786952278;0.6377503209462938;0.6432134968742738
1116;CCDSG;F6;SPD33;0.10678026542699984;0.10751091695816786;0.11341614425089379;0.08749040112480114;0.0887084466304996;0.09206852741028602
1117;CCDSG;F7;SPD33;0.4537791059331122;0.4059432270858212;0.23075771634166564;0.48653159542657143;0.3479886925511415;0.2508559453526514
1118;CCDSG;F8;SPD33;0.46040788459587323;0.416000292328994;0.28475130270779453;0.48549002120370444;0.3639103219813489;0.2908956634362461
1119;CCDSG;F9;SPD33;0.22357495623315113;0.3069974779391301;0.2988448643075477;0.19200830839031538;0.36806064208269984;0.3546347730188271
1120;CCDSG;G2;SPD33;0.17535143703124534;0.18849073411018122;0.3506448142568626;0.14493861487222404;0.19781236352191225;0.2984814290372911
1121;CCDSG;G3;SPD33;0.37304259261993966;0.25211064349107565;0.1348735569996303;0.4248945315565543;0.14657568391529657;0.1146558372267494
1122;CCDSG;G4;SPD33;0.2620912335340474;0.1571749286075312;0.057310814299743815;0.3057341681818282;0.0678526805022552;0.04463691827617476
